,Date,Home,homeGoals,Visitor,awayGoals
548,2013-12-21,Toronto Maple Leafs,4,Detroit Red Wings,5
554,2013-12-23,Calgary Flames,4,St. Louis Blues,3
561,2013-12-23,New York Rangers,2,Toronto Maple Leafs,1
564,2013-12-23,San Jose Sharks,5,Colorado Avalanche,4
571,2013-12-27,New Jersey Devils,1,Columbus Blue Jackets,2
572,2013-12-27,Phoenix Coyotes,3,San Jose Sharks,4
573,2013-12-27,Toronto Maple Leafs,4,Buffalo Sabres,3
577,2013-12-28,Edmonton Oilers,3,Philadelphia Flyers,4
582,2013-12-28,St. Louis Blues,6,Chicago Blackhawks,5
583,2013-12-28,Tampa Bay Lightning,1,Montreal Canadiens,2
584,2013-12-29,Buffalo Sabres,2,Washington Capitals,1
597,2013-12-30,Vancouver Canucks,3,Philadelphia Flyers,4
604,2013-12-31,Florida Panthers,1,New York Rangers,2
609,2014-01-01,Detroit Red Wings,2,Toronto Maple Leafs,3
629,2014-01-04,Florida Panthers,5,Nashville Predators,4
639,2014-01-05,Chicago Blackhawks,2,San Jose Sharks,3
645,2014-01-06,New York Rangers,3,Columbus Blue Jackets,4
648,2014-01-07,Los Angeles Kings,1,Minnesota Wild,2
653,2014-01-07,Vancouver Canucks,4,Pittsburgh Penguins,5
658,2014-01-09,Buffalo Sabres,1,Florida Panthers,2
678,2014-01-11,Nashville Predators,1,Ottawa Senators,2
688,2014-01-12,Toronto Maple Leafs,3,New Jersey Devils,2
689,2014-01-12,Washington Capitals,1,Buffalo Sabres,2
704,2014-01-14,Washington Capitals,1,San Jose Sharks,2
707,2014-01-15,Toronto Maple Leafs,4,Buffalo Sabres,3
709,2014-01-16,Colorado Avalanche,2,New Jersey Devils,1
715,2014-01-16,Philadelphia Flyers,3,Nashville Predators,4
718,2014-01-16,Tampa Bay Lightning,1,New York Islanders,2
721,2014-01-18,Buffalo Sabres,3,Columbus Blue Jackets,4
723,2014-01-18,Detroit Red Wings,3,Los Angeles Kings,2
732,2014-01-18,Vancouver Canucks,3,Calgary Flames,2
735,2014-01-19,Chicago Blackhawks,3,Boston Bruins,2
740,2014-01-20,New York Islanders,4,Philadelphia Flyers,3
754,2014-01-22,Detroit Red Wings,5,Chicago Blackhawks,4
765,2014-01-23,Tampa Bay Lightning,4,Ottawa Senators,3
767,2014-01-24,Calgary Flames,5,Nashville Predators,4
777,2014-01-25,New York Islanders,3,St. Louis Blues,4
783,2014-01-26,Detroit Red Wings,4,Florida Panthers,5
818,2014-01-31,Detroit Red Wings,4,Washington Capitals,3
830,2014-02-01,San Jose Sharks,2,Chicago Blackhawks,1
831,2014-02-01,St. Louis Blues,4,Nashville Predators,3
849,2014-02-04,St. Louis Blues,4,Ottawa Senators,5
868,2014-02-07,Pittsburgh Penguins,3,New York Rangers,4
876,2014-02-08,St. Louis Blues,4,Winnipeg Jets,3
895,2014-02-27,Pittsburgh Penguins,5,Montreal Canadiens,6
896,2014-02-27,Winnipeg Jets,3,Phoenix Coyotes,2
900,2014-02-28,Vancouver Canucks,1,Minnesota Wild,2
933,2014-03-05,Anaheim Ducks,3,Montreal Canadiens,4
947,2014-03-07,Anaheim Ducks,2,Pittsburgh Penguins,3
957,2014-03-08,Tampa Bay Lightning,3,Boston Bruins,4
965,2014-03-09,Minnesota Wild,2,St. Louis Blues,3
971,2014-03-10,Tampa Bay Lightning,3,Phoenix Coyotes,4
978,2014-03-11,Minnesota Wild,3,Edmonton Oilers,4
986,2014-03-12,Winnipeg Jets,2,Vancouver Canucks,3
989,2014-03-13,Columbus Blue Jackets,3,San Jose Sharks,4
996,2014-03-14,Dallas Stars,3,Calgary Flames,4
997,2014-03-14,Detroit Red Wings,2,Edmonton Oilers,1
1004,2014-03-15,Minnesota Wild,1,Columbus Blue Jackets,2
1014,2014-03-16,Florida Panthers,3,Vancouver Canucks,4
1042,2014-03-20,Los Angeles Kings,2,Washington Capitals,1
1061,2014-03-22,San Jose Sharks,2,Washington Capitals,3
1071,2014-03-24,Boston Bruins,1,Montreal Canadiens,2
1072,2014-03-24,Calgary Flames,2,San Jose Sharks,1
1076,2014-03-24,Tampa Bay Lightning,3,Ottawa Senators,4
1081,2014-03-25,Florida Panthers,3,Ottawa Senators,2
1083,2014-03-25,Nashville Predators,4,Colorado Avalanche,5
1086,2014-03-25,Washington Capitals,4,Los Angeles Kings,5
1094,2014-03-27,New Jersey Devils,2,Phoenix Coyotes,3
1099,2014-03-27,Tampa Bay Lightning,3,New York Islanders,2
1111,2014-03-29,New York Islanders,2,New Jersey Devils,1
1119,2014-03-30,Nashville Predators,4,Washington Capitals,3
1121,2014-03-30,Philadelphia Flyers,3,Boston Bruins,4
1126,2014-03-31,Ottawa Senators,2,Carolina Hurricanes,1
1127,2014-04-01,Buffalo Sabres,3,New Jersey Devils,2
1130,2014-04-01,Phoenix Coyotes,1,Winnipeg Jets,2
1133,2014-04-01,St. Louis Blues,1,Philadelphia Flyers,0
1143,2014-04-03,Chicago Blackhawks,3,Minnesota Wild,2
1144,2014-04-03,Colorado Avalanche,3,New York Rangers,2
1157,2014-04-04,Phoenix Coyotes,2,Edmonton Oilers,3
1162,2014-04-05,New York Islanders,3,Washington Capitals,4
1171,2014-04-06,Colorado Avalanche,2,Pittsburgh Penguins,3
1180,2014-04-08,Dallas Stars,3,Nashville Predators,2
1183,2014-04-08,Minnesota Wild,4,Boston Bruins,3
1189,2014-04-09,Calgary Flames,4,Los Angeles Kings,3
1192,2014-04-09,Pittsburgh Penguins,4,Detroit Red Wings,3
1200,2014-04-10,Ottawa Senators,2,New Jersey Devils,1
1203,2014-04-10,Winnipeg Jets,2,Boston Bruins,1
1207,2014-04-11,New Jersey Devils,2,New York Islanders,3
1214,2014-04-12,Los Angeles Kings,3,Anaheim Ducks,4
1221,2014-04-13,Buffalo Sabres,3,New York Islanders,4
1224,2014-04-13,Philadelphia Flyers,5,Carolina Hurricanes,6
1226,2014-04-13,Pittsburgh Penguins,2,Ottawa Senators,3
1229,2014-04-13,Washington Capitals,0,Tampa Bay Lightning,1
6,2014-10-09,Dallas Stars,2,Chicago Blackhawks,3
15,2014-10-09,Washington Capitals,1,Montreal Canadiens,2
26,2014-10-11,Philadelphia Flyers,3,Montreal Canadiens,4
29,2014-10-11,Tampa Bay Lightning,2,Ottawa Senators,3
31,2014-10-11,Vancouver Canucks,5,Edmonton Oilers,4
38,2014-10-14,Carolina Hurricanes,3,Buffalo Sabres,4
41,2014-10-14,Nashville Predators,2,Calgary Flames,3
43,2014-10-14,Philadelphia Flyers,3,Anaheim Ducks,4
46,2014-10-14,Washington Capitals,5,San Jose Sharks,6
49,2014-10-15,Detroit Red Wings,2,Boston Bruins,3
50,2014-10-16,Los Angeles Kings,1,St. Louis Blues,0
52,2014-10-16,New York Islanders,4,San Jose Sharks,3
53,2014-10-16,New York Rangers,2,Carolina Hurricanes,1
73,2014-10-18,Washington Capitals,2,Florida Panthers,1
86,2014-10-21,Nashville Predators,4,Arizona Coyotes,3
103,2014-10-24,New Jersey Devils,2,Dallas Stars,3
125,2014-10-28,Calgary Flames,1,Montreal Canadiens,2
127,2014-10-28,Colorado Avalanche,2,San Jose Sharks,3
140,2014-10-30,Minnesota Wild,4,San Jose Sharks,3
141,2014-10-30,New Jersey Devils,2,Winnipeg Jets,1
142,2014-10-30,Ottawa Senators,4,Chicago Blackhawks,5
157,2014-11-01,New York Rangers,0,Winnipeg Jets,1
160,2014-11-01,St. Louis Blues,3,Colorado Avalanche,2
163,2014-11-02,Buffalo Sabres,3,Detroit Red Wings,2
170,2014-11-03,New York Rangers,3,St. Louis Blues,4
184,2014-11-05,Buffalo Sabres,1,Montreal Canadiens,2
187,2014-11-06,Colorado Avalanche,4,Toronto Maple Leafs,3
189,2014-11-06,Los Angeles Kings,1,New York Islanders,2
195,2014-11-06,Winnipeg Jets,3,Pittsburgh Penguins,4
196,2014-11-07,Anaheim Ducks,2,Arizona Coyotes,3
208,2014-11-08,Ottawa Senators,1,Winnipeg Jets,2
213,2014-11-09,Anaheim Ducks,1,Vancouver Canucks,2
215,2014-11-09,Detroit Red Wings,3,Tampa Bay Lightning,4
221,2014-11-11,Chicago Blackhawks,3,Tampa Bay Lightning,2
231,2014-11-12,Anaheim Ducks,6,Los Angeles Kings,5
239,2014-11-13,New York Rangers,3,Colorado Avalanche,4
243,2014-11-14,Florida Panthers,3,New York Islanders,4
257,2014-11-15,Pittsburgh Penguins,3,New York Rangers,2
271,2014-11-18,Calgary Flames,4,Anaheim Ducks,3
287,2014-11-20,San Jose Sharks,2,Florida Panthers,3
289,2014-11-20,Vancouver Canucks,3,Anaheim Ducks,4
291,2014-11-21,Columbus Blue Jackets,3,Boston Bruins,4
293,2014-11-21,Pittsburgh Penguins,4,New York Islanders,5
295,2014-11-22,Calgary Flames,5,New Jersey Devils,4
299,2014-11-22,Nashville Predators,3,Florida Panthers,2
303,2014-11-22,San Jose Sharks,3,Arizona Coyotes,4
314,2014-11-24,New York Islanders,1,Philadelphia Flyers,0
319,2014-11-25,Nashville Predators,4,Los Angeles Kings,3
320,2014-11-25,St. Louis Blues,2,Ottawa Senators,3
338,2014-11-28,New Jersey Devils,4,Detroit Red Wings,5
347,2014-11-29,Minnesota Wild,2,St. Louis Blues,3
348,2014-11-29,Montreal Canadiens,3,Buffalo Sabres,4
361,2014-12-02,Buffalo Sabres,2,Tampa Bay Lightning,1
371,2014-12-03,Anaheim Ducks,5,Philadelphia Flyers,4
379,2014-12-04,Florida Panthers,3,Columbus Blue Jackets,4
414,2014-12-09,New Jersey Devils,2,Chicago Blackhawks,3
419,2014-12-10,Detroit Red Wings,1,Toronto Maple Leafs,2
423,2014-12-11,Colorado Avalanche,4,Winnipeg Jets,3
430,2014-12-12,Detroit Red Wings,2,Florida Panthers,3
434,2014-12-13,Arizona Coyotes,3,Minnesota Wild,4
435,2014-12-13,Boston Bruins,2,Ottawa Senators,3
437,2014-12-13,Columbus Blue Jackets,4,Pittsburgh Penguins,3
449,2014-12-14,Toronto Maple Leafs,4,Los Angeles Kings,3
450,2014-12-15,Buffalo Sabres,5,Ottawa Senators,4
451,2014-12-15,New York Islanders,3,New Jersey Devils,2
456,2014-12-16,Detroit Red Wings,0,Columbus Blue Jackets,1
457,2014-12-16,Florida Panthers,2,Washington Capitals,1
459,2014-12-16,Nashville Predators,3,Boston Bruins,2
471,2014-12-18,Philadelphia Flyers,1,Florida Panthers,2
476,2014-12-19,New Jersey Devils,3,Tampa Bay Lightning,2
480,2014-12-20,Carolina Hurricanes,2,New York Rangers,3
481,2014-12-20,Columbus Blue Jackets,3,Chicago Blackhawks,2
493,2014-12-21,Detroit Red Wings,1,Colorado Avalanche,2
494,2014-12-21,Edmonton Oilers,5,Dallas Stars,6
499,2014-12-22,Florida Panthers,4,Pittsburgh Penguins,3
510,2014-12-23,New Jersey Devils,1,Carolina Hurricanes,2
514,2014-12-27,Arizona Coyotes,2,Anaheim Ducks,1
515,2014-12-27,Buffalo Sabres,4,New York Islanders,3
533,2014-12-29,Chicago Blackhawks,5,Nashville Predators,4
541,2014-12-30,Edmonton Oilers,3,Los Angeles Kings,2
542,2014-12-30,Florida Panthers,1,Montreal Canadiens,2
546,2014-12-31,Boston Bruins,3,Toronto Maple Leafs,4
562,2015-01-02,Colorado Avalanche,2,Edmonton Oilers,1
576,2015-01-04,Anaheim Ducks,4,Nashville Predators,3
577,2015-01-04,Carolina Hurricanes,2,Boston Bruins,1
592,2015-01-06,Philadelphia Flyers,2,Ottawa Senators,1
616,2015-01-10,Los Angeles Kings,4,Winnipeg Jets,5
621,2015-01-10,St. Louis Blues,5,Carolina Hurricanes,4
624,2015-01-11,Anaheim Ducks,5,Winnipeg Jets,4
633,2015-01-13,Carolina Hurricanes,3,Colorado Avalanche,2
664,2015-01-17,Florida Panthers,2,Edmonton Oilers,3
665,2015-01-17,Los Angeles Kings,2,Anaheim Ducks,3
671,2015-01-17,Tampa Bay Lightning,3,Colorado Avalanche,2
675,2015-01-18,Winnipeg Jets,4,Arizona Coyotes,3
685,2015-01-20,Detroit Red Wings,5,Minnesota Wild,4
690,2015-01-20,Washington Capitals,4,Edmonton Oilers,5
692,2015-01-21,Colorado Avalanche,3,Boston Bruins,2
694,2015-01-21,Pittsburgh Penguins,2,Chicago Blackhawks,3
705,2015-01-27,Philadelphia Flyers,4,Arizona Coyotes,3
709,2015-01-28,New Jersey Devils,2,Toronto Maple Leafs,1
719,2015-01-29,St. Louis Blues,5,Nashville Predators,4
723,2015-01-30,Carolina Hurricanes,2,St. Louis Blues,3
744,2015-02-02,San Jose Sharks,4,Edmonton Oilers,5
747,2015-02-03,Dallas Stars,2,Colorado Avalanche,3
759,2015-02-05,Arizona Coyotes,1,Carolina Hurricanes,2
766,2015-02-05,Philadelphia Flyers,2,New York Islanders,3
772,2015-02-06,Washington Capitals,3,Anaheim Ducks,2
786,2015-02-08,Florida Panthers,2,Nashville Predators,3
793,2015-02-09,Chicago Blackhawks,2,Arizona Coyotes,3
816,2015-02-12,Ottawa Senators,4,Pittsburgh Penguins,5
826,2015-02-14,Detroit Red Wings,4,Winnipeg Jets,5
829,2015-02-14,Montreal Canadiens,2,Toronto Maple Leafs,1
835,2015-02-15,Chicago Blackhawks,2,Pittsburgh Penguins,1
836,2015-02-15,Florida Panthers,1,St. Louis Blues,2
845,2015-02-16,Winnipeg Jets,5,Edmonton Oilers,4
847,2015-02-17,New Jersey Devils,2,Buffalo Sabres,1
855,2015-02-18,Chicago Blackhawks,2,Detroit Red Wings,3
857,2015-02-18,Edmonton Oilers,4,Boston Bruins,3
860,2015-02-19,Montreal Canadiens,2,Florida Panthers,3
862,2015-02-19,New York Rangers,4,Vancouver Canucks,5
863,2015-02-19,Philadelphia Flyers,2,Buffalo Sabres,3
879,2015-02-21,Philadelphia Flyers,3,Nashville Predators,2
883,2015-02-21,Washington Capitals,3,New York Islanders,2
884,2015-02-22,Buffalo Sabres,1,Nashville Predators,2
889,2015-02-22,New York Rangers,4,Columbus Blue Jackets,3
892,2015-02-23,Anaheim Ducks,4,Detroit Red Wings,3
897,2015-02-24,Chicago Blackhawks,3,Florida Panthers,2
916,2015-02-26,Winnipeg Jets,1,St. Louis Blues,2
919,2015-02-27,Dallas Stars,4,Colorado Avalanche,5
936,2015-03-01,Vancouver Canucks,6,St. Louis Blues,5
947,2015-03-03,Minnesota Wild,3,Ottawa Senators,2
956,2015-03-05,Arizona Coyotes,3,Vancouver Canucks,2
957,2015-03-05,Boston Bruins,3,Calgary Flames,4
958,2015-03-05,Florida Panthers,3,Dallas Stars,4
959,2015-03-05,Los Angeles Kings,4,Montreal Canadiens,3
966,2015-03-06,Chicago Blackhawks,2,Edmonton Oilers,1
973,2015-03-07,Florida Panthers,4,New York Islanders,3
985,2015-03-08,Ottawa Senators,5,Calgary Flames,4
988,2015-03-09,San Jose Sharks,2,Pittsburgh Penguins,1
991,2015-03-10,Carolina Hurricanes,3,Columbus Blue Jackets,4
1000,2015-03-11,Toronto Maple Leafs,4,Buffalo Sabres,3
1003,2015-03-12,Boston Bruins,3,Tampa Bay Lightning,2
1005,2015-03-12,Colorado Avalanche,2,New Jersey Devils,1
1011,2015-03-12,St. Louis Blues,1,Philadelphia Flyers,0
1013,2015-03-13,Columbus Blue Jackets,5,Edmonton Oilers,4
1034,2015-03-15,Ottawa Senators,2,Philadelphia Flyers,1
1037,2015-03-16,Buffalo Sabres,3,Washington Capitals,4
1041,2015-03-17,Boston Bruins,1,Buffalo Sabres,2
1051,2015-03-18,Edmonton Oilers,3,Columbus Blue Jackets,4
1062,2015-03-19,Winnipeg Jets,2,St. Louis Blues,1
1067,2015-03-21,Carolina Hurricanes,2,New York Rangers,3
1071,2015-03-21,Florida Panthers,2,Boston Bruins,1
1093,2015-03-24,New York Islanders,1,Minnesota Wild,2
1098,2015-03-25,Calgary Flames,3,Dallas Stars,4
1122,2015-03-28,Philadelphia Flyers,2,San Jose Sharks,3
1134,2015-03-29,Pittsburgh Penguins,3,San Jose Sharks,2
1144,2015-03-31,Detroit Red Wings,1,Ottawa Senators,2
1145,2015-03-31,Nashville Predators,4,Vancouver Canucks,5
1153,2015-04-02,Columbus Blue Jackets,4,New York Islanders,3
1159,2015-04-02,Montreal Canadiens,4,Washington Capitals,5
1165,2015-04-03,New Jersey Devils,3,Montreal Canadiens,2
1168,2015-04-04,Boston Bruins,2,Toronto Maple Leafs,1
1169,2015-04-04,Carolina Hurricanes,3,Philadelphia Flyers,2
1174,2015-04-04,Minnesota Wild,2,Detroit Red Wings,3
1184,2015-04-05,Toronto Maple Leafs,3,Ottawa Senators,2
1189,2015-04-06,Vancouver Canucks,2,Los Angeles Kings,1
1203,2015-04-09,Colorado Avalanche,1,Winnipeg Jets,0
1222,2015-04-11,New York Islanders,4,Columbus Blue Jackets,5
1225,2015-04-11,Tampa Bay Lightning,3,Boston Bruins,2
1226,2015-04-11,Toronto Maple Leafs,3,Montreal Canadiens,4
27,2015-10-10,Toronto Maple Leafs,4,Ottawa Senators,5
31,2015-10-12,Anaheim Ducks,1,Vancouver Canucks,2
61,2015-10-16,New Jersey Devils,1,San Jose Sharks,2
70,2015-10-17,Ottawa Senators,3,Nashville Predators,4
84,2015-10-20,Nashville Predators,5,Tampa Bay Lightning,4
88,2015-10-21,Buffalo Sabres,2,Toronto Maple Leafs,1
95,2015-10-22,Ottawa Senators,4,New Jersey Devils,5
113,2015-10-24,Philadelphia Flyers,3,New York Rangers,2
133,2015-10-28,Ottawa Senators,5,Calgary Flames,4
158,2015-10-31,New Jersey Devils,3,New York Islanders,2
180,2015-11-04,Anaheim Ducks,3,Florida Panthers,2
190,2015-11-05,Ottawa Senators,3,Winnipeg Jets,2
209,2015-11-07,Washington Capitals,3,Toronto Maple Leafs,2
228,2015-11-11,Pittsburgh Penguins,4,Montreal Canadiens,3
236,2015-11-12,Nashville Predators,1,Toronto Maple Leafs,2
254,2015-11-14,Ottawa Senators,1,New York Rangers,2
256,2015-11-14,Tampa Bay Lightning,4,Florida Panthers,5
271,2015-11-17,Philadelphia Flyers,2,Los Angeles Kings,3
283,2015-11-19,St. Louis Blues,3,Buffalo Sabres,2
286,2015-11-20,Carolina Hurricanes,1,Toronto Maple Leafs,2
311,2015-11-23,Toronto Maple Leafs,3,Boston Bruins,4
327,2015-11-25,Tampa Bay Lightning,2,Los Angeles Kings,1
334,2015-11-27,Dallas Stars,3,Vancouver Canucks,2
336,2015-11-27,Florida Panthers,3,New York Islanders,2
338,2015-11-27,New Jersey Devils,2,Montreal Canadiens,3
348,2015-11-28,Pittsburgh Penguins,2,Edmonton Oilers,3
358,2015-12-01,Calgary Flames,4,Dallas Stars,3
360,2015-12-01,Detroit Red Wings,5,Buffalo Sabres,4
369,2015-12-02,Edmonton Oilers,3,Boston Bruins,2
370,2015-12-02,New York Islanders,2,New York Rangers,1
382,2015-12-04,Columbus Blue Jackets,1,Florida Panthers,2
386,2015-12-04,New York Islanders,2,St. Louis Blues,1
412,2015-12-08,Philadelphia Flyers,3,New York Islanders,4
414,2015-12-08,Toronto Maple Leafs,3,New Jersey Devils,2
415,2015-12-08,Washington Capitals,3,Detroit Red Wings,2
433,2015-12-11,Pittsburgh Penguins,2,Los Angeles Kings,3
477,2015-12-18,Detroit Red Wings,3,Vancouver Canucks,4
483,2015-12-19,Buffalo Sabres,2,Chicago Blackhawks,3
484,2015-12-19,Columbus Blue Jackets,3,Philadelphia Flyers,2
492,2015-12-20,Boston Bruins,2,New Jersey Devils,1
495,2015-12-20,Florida Panthers,5,Vancouver Canucks,4
511,2015-12-22,Florida Panthers,2,Ottawa Senators,1
521,2015-12-26,St. Louis Blues,3,Dallas Stars,2
538,2015-12-28,Tampa Bay Lightning,3,Montreal Canadiens,4
551,2015-12-30,Pittsburgh Penguins,2,Toronto Maple Leafs,3
565,2016-01-01,Vancouver Canucks,2,Anaheim Ducks,1
568,2016-01-02,Columbus Blue Jackets,5,Washington Capitals,4
570,2016-01-02,Edmonton Oilers,4,Arizona Coyotes,3
576,2016-01-02,Tampa Bay Lightning,3,Minnesota Wild,2
601,2016-01-07,Dallas Stars,2,Winnipeg Jets,1
607,2016-01-08,Anaheim Ducks,4,St. Louis Blues,3
616,2016-01-09,Los Angeles Kings,1,St. Louis Blues,2
649,2016-01-14,San Jose Sharks,2,Edmonton Oilers,1
663,2016-01-16,Edmonton Oilers,2,Calgary Flames,1
666,2016-01-16,Philadelphia Flyers,2,New York Rangers,3
671,2016-01-17,Detroit Red Wings,1,Philadelphia Flyers,2
672,2016-01-17,New York Islanders,1,Vancouver Canucks,2
678,2016-01-18,San Jose Sharks,3,Ottawa Senators,4
704,2016-01-22,Colorado Avalanche,2,St. Louis Blues,1
708,2016-01-23,Boston Bruins,3,Columbus Blue Jackets,2
715,2016-01-23,Toronto Maple Leafs,2,Montreal Canadiens,3
723,2016-01-25,Minnesota Wild,1,Arizona Coyotes,2
756,2016-02-04,Buffalo Sabres,2,Boston Bruins,3
764,2016-02-04,Toronto Maple Leafs,3,New Jersey Devils,2
765,2016-02-04,Vancouver Canucks,1,Columbus Blue Jackets,2
777,2016-02-06,New Jersey Devils,2,Washington Capitals,3
780,2016-02-06,Philadelphia Flyers,2,New York Rangers,3
783,2016-02-07,Montreal Canadiens,2,Carolina Hurricanes,1
792,2016-02-09,Columbus Blue Jackets,2,New York Islanders,3
801,2016-02-09,St. Louis Blues,1,Winnipeg Jets,2
805,2016-02-11,Columbus Blue Jackets,4,Anaheim Ducks,3
812,2016-02-11,San Jose Sharks,5,Calgary Flames,6
816,2016-02-12,Carolina Hurricanes,1,Pittsburgh Penguins,2
817,2016-02-12,Detroit Red Wings,2,Colorado Avalanche,3
825,2016-02-13,Edmonton Oilers,1,Winnipeg Jets,2
839,2016-02-15,Florida Panthers,2,Pittsburgh Penguins,1
847,2016-02-16,Ottawa Senators,2,Buffalo Sabres,1
856,2016-02-18,Florida Panthers,1,San Jose Sharks,2
862,2016-02-18,Tampa Bay Lightning,6,Winnipeg Jets,5
868,2016-02-19,Montreal Canadiens,3,Philadelphia Flyers,2
875,2016-02-20,Ottawa Senators,3,Detroit Red Wings,2
886,2016-02-22,Montreal Canadiens,1,Nashville Predators,2
890,2016-02-23,Detroit Red Wings,2,Columbus Blue Jackets,1
900,2016-02-24,Colorado Avalanche,4,San Jose Sharks,3
917,2016-02-27,Columbus Blue Jackets,4,Florida Panthers,3
944,2016-03-01,Ottawa Senators,3,St. Louis Blues,4
948,2016-03-02,Anaheim Ducks,3,Montreal Canadiens,2
968,2016-03-05,Buffalo Sabres,2,Minnesota Wild,3
983,2016-03-07,Anaheim Ducks,1,Washington Capitals,2
989,2016-03-07,Toronto Maple Leafs,3,Buffalo Sabres,4
991,2016-03-08,Carolina Hurricanes,4,Ottawa Senators,3
1001,2016-03-09,St. Louis Blues,3,Chicago Blackhawks,2
1002,2016-03-09,Toronto Maple Leafs,4,New York Islanders,3
1020,2016-03-12,Florida Panthers,5,Philadelphia Flyers,4
1040,2016-03-15,Pittsburgh Penguins,2,New York Islanders,1
1060,2016-03-18,Calgary Flames,3,Colorado Avalanche,4
1069,2016-03-19,Minnesota Wild,3,Carolina Hurricanes,2
1075,2016-03-20,Chicago Blackhawks,2,Minnesota Wild,3
1088,2016-03-22,Columbus Blue Jackets,3,Philadelphia Flyers,2
1104,2016-03-24,Nashville Predators,3,Vancouver Canucks,2
1142,2016-03-29,New York Islanders,2,Carolina Hurricanes,1
1143,2016-03-29,Pittsburgh Penguins,5,Buffalo Sabres,4
1147,2016-03-30,Philadelphia Flyers,2,Washington Capitals,1
1169,2016-04-02,Nashville Predators,2,San Jose Sharks,3
1186,2016-04-05,Boston Bruins,1,Carolina Hurricanes,2
1218,2016-04-09,Los Angeles Kings,3,Winnipeg Jets,4
1227,2016-04-09,Vancouver Canucks,4,Edmonton Oilers,3
9,2016-10-13,Pittsburgh Penguins,3,Washington Capitals,2
22,2016-10-15,Ottawa Senators,4,Montreal Canadiens,3
27,2016-10-15,Vancouver Canucks,2,Calgary Flames,1
45,2016-10-18,Tampa Bay Lightning,4,Florida Panthers,3
66,2016-10-22,Chicago Blackhawks,5,Toronto Maple Leafs,4
70,2016-10-22,Los Angeles Kings,4,Vancouver Canucks,3
80,2016-10-24,Chicago Blackhawks,2,Calgary Flames,3
87,2016-10-25,Philadelphia Flyers,4,Buffalo Sabres,3
103,2016-10-27,St. Louis Blues,1,Detroit Red Wings,2
145,2016-11-03,Arizona Coyotes,3,Nashville Predators,2
151,2016-11-03,New York Islanders,2,Philadelphia Flyers,3
155,2016-11-03,Tampa Bay Lightning,3,Boston Bruins,4
165,2016-11-05,Nashville Predators,2,Carolina Hurricanes,3
166,2016-11-05,New York Islanders,3,Edmonton Oilers,4
184,2016-11-08,New Jersey Devils,3,Carolina Hurricanes,2
187,2016-11-08,Philadelphia Flyers,2,Detroit Red Wings,3
192,2016-11-09,Buffalo Sabres,1,Ottawa Senators,2
227,2016-11-13,Winnipeg Jets,3,Los Angeles Kings,2
237,2016-11-15,Philadelphia Flyers,2,Ottawa Senators,3
261,2016-11-19,Buffalo Sabres,2,Pittsburgh Penguins,1
273,2016-11-20,New York Rangers,2,Florida Panthers,3
282,2016-11-22,Anaheim Ducks,2,New York Islanders,3
288,2016-11-23,Buffalo Sabres,1,Detroit Red Wings,2
293,2016-11-23,New Jersey Devils,5,Toronto Maple Leafs,4
302,2016-11-25,Arizona Coyotes,3,Edmonton Oilers,2
312,2016-11-26,Colorado Avalanche,2,Vancouver Canucks,3
314,2016-11-26,Florida Panthers,2,Columbus Blue Jackets,1
317,2016-11-26,Pittsburgh Penguins,4,New Jersey Devils,3
319,2016-11-26,St. Louis Blues,4,Minnesota Wild,3
331,2016-11-29,Chicago Blackhawks,2,Florida Panthers,1
337,2016-11-29,Philadelphia Flyers,3,Boston Bruins,2
345,2016-12-01,Boston Bruins,2,Carolina Hurricanes,1
356,2016-12-02,Calgary Flames,3,Minnesota Wild,2
358,2016-12-03,Arizona Coyotes,2,Columbus Blue Jackets,3
368,2016-12-03,Tampa Bay Lightning,2,Washington Capitals,1
369,2016-12-03,Vancouver Canucks,3,Toronto Maple Leafs,2
374,2016-12-04,Los Angeles Kings,4,Montreal Canadiens,5
389,2016-12-06,Winnipeg Jets,3,Detroit Red Wings,4
390,2016-12-07,Anaheim Ducks,6,Carolina Hurricanes,5
408,2016-12-09,Minnesota Wild,3,Edmonton Oilers,2
439,2016-12-13,Toronto Maple Leafs,2,San Jose Sharks,3
442,2016-12-14,Ottawa Senators,3,San Jose Sharks,4
450,2016-12-15,Toronto Maple Leafs,2,Arizona Coyotes,3
451,2016-12-15,Winnipeg Jets,4,Florida Panthers,3
453,2016-12-16,Carolina Hurricanes,3,Washington Capitals,4
459,2016-12-17,Carolina Hurricanes,2,Buffalo Sabres,1
462,2016-12-17,Edmonton Oilers,3,Tampa Bay Lightning,2
464,2016-12-17,Nashville Predators,1,New York Rangers,2
472,2016-12-18,New York Rangers,3,New Jersey Devils,2
476,2016-12-19,Philadelphia Flyers,1,Nashville Predators,2
480,2016-12-20,Columbus Blue Jackets,3,Los Angeles Kings,2
483,2016-12-20,Florida Panthers,4,Buffalo Sabres,3
492,2016-12-21,Philadelphia Flyers,3,Washington Capitals,2
509,2016-12-23,Florida Panthers,3,Detroit Red Wings,4
525,2016-12-28,Florida Panthers,2,Toronto Maple Leafs,3
541,2016-12-29,Washington Capitals,1,New Jersey Devils,2
550,2016-12-31,Edmonton Oilers,2,Vancouver Canucks,3
557,2017-01-01,Anaheim Ducks,4,Philadelphia Flyers,3
589,2017-01-07,Arizona Coyotes,2,New York Islanders,1
629,2017-01-12,Philadelphia Flyers,5,Vancouver Canucks,4
